V25,V41,V44,V13,V47,V3,V34,V8,V4,V33,V45,V2,V21,V39,V7,V11,V36,V22,V15,V49,V31,V16,V38,V20,V27,V5,V0,V29,V14,V40,V32,V46,V10,V19,V6,V48,V28,V24,V12,V18,V30,V42,V17,V37,V23,V1,V35,V43,V26,V9
-2.37818436527102,0.200058984504622,-0.280150006086744,0.519198801049502,-0.304541179259584,-0.18366302763745,0.699048532626566,-0.217364419131926,-0.405423928640001,-1.1223043055129,-1.36141301984816,-1.34259777393543,0.560461970315852,-0.566236183808608,-0.393230612112739,-0.380186876524571,-1.12580063223129,-0.548021833451536,-0.109992619137903,-0.822791144367342,0.963373621555704,-0.55800339423115,0.581828203322642,-1.13409043034733,-0.588182342016648,0.436080252470279,0.541920555252128,0.574287516511893,-1.29359470370411,-0.235796407520114,-1.19555264247141,-1.00625312429487,-0.210897939656862,-1.30000087467386,-0.23897327932169,-1.03209637047294,0.578147068955786,0.488817787129001,-1.11749683469173,0.447652166178546,-2.00787673901083,0.452235508013244,-0.0836676281166815,0.987897702637158,0.81336006381271,-1.19712961544177,-1.18616602423524,-0.103098776466959,0.90769874209051,-0.281769483652555
-1.12938370728502,-0.505635308017083,0.0352069499558964,-0.325563036417037,-0.287585065776769,-0.827687359689024,-0.42022827021385,0.309475714105689,-0.749232369466247,-0.745405893325831,-1.11924876785292,-1.08969712911974,-0.277268222992334,-0.782259465978015,-0.0751958122606553,-0.369332098530436,-1.19335300710439,-0.0570620373228636,0.0890176850411711,-1.06630576217264,0.130389430528822,-0.783737793175437,-0.00920407596696534,0.523027814254866,-0.560373993294362,-0.140399045643274,-0.738925163184682,-0.992024259373957,-1.32238079523534,-0.511940653434283,-0.176695729226021,-1.04746948274513,-0.496304120329365,-1.21788126846154,0.329938693800553,-2.03326358463816,0.539589852592837,0.69790720516828,-0.527843769416804,-0.433883861768875,-0.967588074751259,-0.399148166316136,0.538256282212491,0.851796486816462,0.199408917844223,-0.161585679659583,0.429649470992214,0.0110213082430789,1.23345349370087,0.605837321670084
-0.802819547903117,0.45563985893763,-0.109253592653053,0.622709845392331,-0.577461179786238,-1.35415469981288,0.765726062914836,0.185839209662526,-1.52776989061076,0.699402006250695,-1.63315613665379,-1.65190992731268,-0.176131093865903,-1.77088004269019,-0.196202509722359,-0.427322930181755,-1.32756693506115,0.827589134878351,0.472066592270584,-0.498591084128256,0.364495028513524,-0.415948237729975,0.613548741279607,0.997462496402744,-0.221934389583676,0.69513923962808,1.31643995901668,0.815756195376555,-1.50417419110512,-1.02425605492314,0.428119194546363,-1.28928616526664,-1.02248605669094,-1.4624345157824,-0.188701321740838,-1.34404553818082,0.688522431710153,1.144578799137,-1.11363089409344,0.644460103682804,-1.116152380305,0.586519688031753,-0.653588126627513,1.04430606109657,0.340255710517974,0.414839076774731,0.137722758056669,0.229740346862408,0.264772015897177,0.260325544466949
-2.24449090842789,0.119041914574139,-2.11743982923533,0.926460259235594,-0.870451195729639,-0.573395811530366,1.32571534957196,-1.54659831342746,-0.146134174456654,-0.16753458482655,-1.35774651319914,-1.39520975775183,-0.275026094899025,0.0794660153080756,-2.26190368840809,-0.642429227060514,-1.32397174918902,-0.0147288552055688,-1.46385845564459,-1.15570492356919,1.19307684640652,-1.0345395255353,-0.152825901821587,1.69250402185644,-0.898697999963178,0.382627220452156,-0.223593160547882,1.33805889503252,-0.820629187909734,-0.353991142627664,-0.817250259724524,-1.51820947769212,-0.282613769810396,-1.06381491136456,-1.8593426300252,-0.247376586177805,0.393277803165266,0.53612880721185,-0.780207529558732,1.37815472443237,-1.03608849920914,0.842503233647519,-1.99352295718645,0.880810038404375,0.491757264480515,-0.845416598030275,-1.69809411605199,-0.324703718714969,-1.3592971305002,-1.03222504914802
-1.69106231366995,-0.565035492323768,-0.260538181109688,0.728954141429413,-0.59957369417339,-1.00194787835918,0.981090825828202,-0.140102103708889,-0.694872283784644,-0.00944335921175649,-1.47792610748777,-1.48259632057395,-1.08607021554588,-0.0606700730985773,-0.18289640412663,-0.48442978385723,-1.13322328084269,0.144261938353206,-0.320454747860888,-1.00934606356104,0.584335836025971,-0.387806854604085,0.170935378106602,0.234784832165764,-0.595305494487503,0.0407910869464333,0.517899916081464,-0.54369190516007,-1.54314977510913,-1.03744332637172,-0.313733550422049,-1.56379369537711,-0.981392452239748,-1.32546857991432,-0.150957835780174,-1.18804398465495,0.513161964664515,0.749420393723442,-1.10833000419839,0.685771857359081,-1.353092649505,0.391787136786314,-0.373392374963983,0.818520000723152,0.421188685782277,-0.33967674867389,-2.54503593734539,0.0094457220035415,-0.241720144484033,-0.762376406450669
-1.08771492592872,-0.282476815861959,-0.892447829803083,0.442083713181758,-1.12308440193933,-0.678558897332491,0.661710386239739,-0.665567684355997,-0.820663745330196,-0.599456756360183,-1.54307542347102,-1.52648576840483,-1.49924209916724,-0.434211295511808,-0.975085896072372,-0.417435926719212,-1.38695899550124,-0.212508071528182,-0.0637916978909922,-0.629836486891616,0.265208629620222,-0.613436191886745,-0.0753558875348636,-0.736843779437765,-0.747551580931904,0.0420022537412737,0.458516488446167,0.640235573644323,-1.10476133262849,-0.428600224708452,-0.701019698454835,-1.20186062951158,-0.365326024636417,-0.927656976819507,-0.623907270361085,-0.941344225515755,0.136410628483693,0.490756849938836,-0.919255561747009,0.514749196623547,-1.56193217050113,0.410198715544278,-1.032367411998,0.892359901423399,0.544187241545471,-0.709669783782584,-0.0546291760676347,0.315101871153945,0.137304889746862,-0.591910524406238
-1.66056631722803,2.04194376587373,-1.33552532713177,1.21289818134502,-0.607884323803937,-1.30644320707132,1.19747675746935,-0.913593035364576,-0.964283438844053,-0.343513251748955,-1.50837095553988,-1.51664928926684,-0.492314565538354,-0.700715746764193,-1.29358436339732,-0.592583187187355,-1.33846924786573,0.0107127739201069,-1.18061412845089,-1.41416250119908,0.762020199238454,-1.08572409655334,0.0193876417794194,0.89774585446578,-1.10643000046779,0.151727135235725,0.746470062253372,1.5454323718627,-1.64282981535385,-0.857916931730056,-0.798018506832954,-1.41780906797416,-0.830894404946992,-1.41001971874228,-0.782737062118272,-0.952133363593051,0.48493752683178,0.583368264455285,-0.6514479541849,1.35706256631832,-1.4902937158435,0.275420488650386,-0.992136240230493,0.820892697646781,0.686746933753235,-0.77410218601555,-0.213747352351091,-0.509878055732778,0.824665135578662,-0.0580057337584943
-2.81077749410686,-0.968398238991074,-1.51522850720005,0.680122209183548,-0.543228145340797,-1.25433461160072,0.53325532920671,-1.63331081672774,-1.57449540932542,-0.37876403720879,-1.23750525184695,-1.22731558390381,-2.0905445328677,-0.664038225746806,-1.48847993547866,-0.417445439087865,-1.16808186474885,0.0776957148354153,-1.56977107069053,-0.515807315963724,0.764075711755747,-0.151005156057714,0.682146794252584,-0.614161015040189,-0.231441006145593,0.192120692773964,0.807271093147422,0.254327870044363,-1.30540876879563,-0.391961082940082,-0.782761440904082,-1.31370422640518,-0.443497440313049,-1.35773155315638,-1.83138981135487,-1.37353487187691,0.46961944784183,0.659834301014762,-0.450186980923235,0.487515743060736,-1.62776022221881,0.0295543869897904,-1.35464636244657,1.01513368054888,0.519984050139337,-0.767577180922303,0.453636938722816,0.204695725458711,0.834826099168712,0.118167184255637
-1.93766786985002,-1.01162873571249,-0.768913169210125,0.732321603906564,-0.947894317858023,-0.930085183293671,1.2253908439368,-0.371861020496059,-0.602726466525277,-1.50010628564839,-1.75622051310786,-1.75389504739754,0.192206131598385,-0.815205765207689,-0.787532848667649,-0.592367060796683,-1.18743184996608,-0.68606288840234,0.241580048076026,-1.06108721939269,0.0467374521469819,-0.683893208887024,0.132931699923956,1.57220309317158,-0.7523445133708,0.562151461186351,1.210211540371,0.215021556329814,-1.64305590356085,-0.907748820729837,-1.55996325585216,-1.69686162828633,-0.82603853102256,-1.18396007949328,-0.494487954885518,-1.12701481455019,0.382653269775778,0.305676766068801,-0.777060770449149,0.226384734117085,-1.48092373676674,0.961447577374489,-0.97313535741089,1.02535820706101,0.618096738119997,-1.55220045008362,0.0534317108961744,0.624789331469021,-1.17944537976676,-0.847835074208441
-1.39843075266907,-1.93019424513367,-0.59132551429227,0.0652617150548876,-0.454724441249204,-1.06722470605325,0.291587455581654,-0.372788777232751,-1.37480037181921,-1.40087371829756,-1.35761810389071,-1.3837499843132,-0.468484424937266,-1.35084678335818,-0.601387247927496,-0.342007206524594,-1.12905644152571,-0.626785968266331,-0.0117257727828261,-0.337790270575117,0.0561580610437851,-0.508644251134484,0.731226078345216,-0.826156851944348,-0.256419249872768,0.566549515997938,0.223254422682472,-1.15727732442984,-1.46875788327181,-0.360923498364327,-1.01011672911483,-1.15384142598861,-0.47905143980303,-1.43039826524202,-0.520524270205739,-1.46139075858959,0.521612546613339,0.336832120691675,-0.562320864721184,-0.700501880823663,-1.8386872981671,0.23739379932586,-0.374982825549987,0.898595248948998,0.51141616603272,-1.01554307065949,-0.323775184421362,-0.0912462175579365,1.62154766600665,0.627181174151453
-2.2726684363535,0.834028327258283,-1.31763847136605,0.996881474605957,-0.321081397139446,-0.69041630166792,0.862985581005173,-1.15140607631393,-0.161809615442789,-0.868273207098706,-1.04267882989676,-1.07143203521064,-0.818012058833229,0.32800180011901,-1.00517195600837,-0.472002827969111,-1.04283095675985,-0.473252380670435,-0.752830425872409,-1.72706142609575,1.1992540452252,-0.440749709337217,-0.289722243424498,-0.554440395309565,-0.302417216343689,-0.250307673989356,0.905778401306664,1.29923868747309,-0.83415558294934,-0.484591890503792,-1.7467903421752,-0.8060648021245,-0.470175371521954,-1.36283933336849,-1.042368818933,-0.737388179171296,0.408317601923071,0.179507392874296,-0.898918544677343,1.15659550938069,-1.93480322763094,0.0205035252557147,-1.62023441220847,0.868220142538799,0.5784915503109,-1.77250086414519,-1.04838704826037,0.0766254152447894,-0.401376839467075,-0.756373436435955
-2.07947335833919,0.541452610345867,-0.887425042696229,0.0973144075405584,-0.57735560055008,-1.52463902046043,0.343401950400415,-0.285099500161999,-0.764863313353008,-0.767468990980808,-1.49855116215807,-1.50657074946706,0.558080878499875,-1.43138657401735,-0.574549185384611,-0.532009430483125,-1.16842783833293,-0.301501890967692,-0.0583301958674369,-2.12169832869636,0.0123142674389956,-0.102907457300718,-0.49444621035832,0.2682349170665,-0.0564842292563983,-0.184661285674145,0.0123832969658117,0.0922839983241129,-1.3550145085028,-1.21261959831081,-1.10605659932549,-1.57699211240501,-1.19946318345797,-1.25991985553037,-0.86000075081219,-1.05030035081505,0.561144104823232,0.566537605955804,-1.05995165802355,0.369627970310035,-1.61162646359324,0.367758517458434,-1.28904093800304,1.05205369679544,0.611793468561375,-1.08569561155437,-1.13108132174994,0.481069731315443,0.116435544137225,-0.861134054693371
-2.28150345465259,-0.0920098472571363,-1.61558623350679,-1.06253366103182,-0.7802720890641,-1.43258897402457,-1.09049353868967,-1.56418952339108,-0.997131883280574,-0.17477695783584,-1.71603563062454,-1.71088376494129,0.203460029137223,-1.88057349651103,-1.98066305790112,-0.51111122487189,-1.31803714667997,-0.128518723094151,-1.75429570648212,-1.01403883543495,-1.02198934602916,-0.475353623946742,-0.119159621267984,-0.719233948181029,-0.0751666378064746,-0.1727295320229,-0.28693040726454,-0.109610121963638,-1.80650736800916,0.0065349092641103,0.138406311422564,-1.74389067394467,-0.0131273673067051,-1.4792229349027,-2.1102131934329,-2.46294770278507,0.293479193968884,0.623807090174162,-0.658234119121412,-0.414883982560827,-1.60141102640275,-0.136290468412537,-1.46130072114723,0.718203318327674,0.288032339530493,0.165010756288403,-0.21788791342512,-0.104164222133659,-0.308022851092973,-0.0838970729648666
-1.8919617544966,0.540565581787251,-0.845153904932822,-0.0847287171313654,-0.888887476982008,-1.84401870600165,0.119349612790455,-0.62899245294836,-0.936958750127953,-0.446760413014134,-1.24232882860324,-1.21957408497028,-0.964877366689674,-0.635885410004375,-0.737454432311835,-0.442738630448796,-1.27149227405843,0.400705664443386,-0.826513162617151,-1.32585164664485,0.559334216177695,0.199806830943689,-0.250492838416162,2.00605758068478,-0.0226700673884711,-0.22229097984038,0.591941837793751,0.673785631710919,-1.34565715333055,-1.24309382902973,-0.924114881863826,-1.08310977708976,-1.17063338691189,-1.08312632139718,-1.1170398271949,-1.40441566286988,0.233373803101204,0.817197699786711,-0.526598577580267,0.511671154789636,-0.896135168311247,0.189144889790291,-1.25081639640923,1.41295571614269,0.459339130602729,-0.912155898009825,-0.348960004415775,0.196162838344589,0.467744096696469,-0.718360929614219
-3.08089807721909,0.93750826230791,-2.09951232918855,0.274619312712709,-0.588476674369393,-1.19020700125906,0.41751020444699,-2.01775372722895,-0.946443785664975,-0.379252984798513,-1.15568021376441,-1.11165380995609,-0.328189835694148,-0.858175528663296,-1.55027524877574,-0.502320392088116,-1.23867163025364,-0.553841943588753,-1.75084821761617,-1.14411958057638,0.652925650757537,-0.276390665669083,0.118250094268646,-0.124755671148972,-0.210616512359862,0.104222484725734,0.235601784009515,0.70790655435678,-1.16879803268533,-0.507083750317608,-0.450554542205309,-0.924257746845891,-0.497764638631952,-1.2502044529614,-1.73480177106478,-1.23481958781607,0.267316407013253,0.284205961754706,-0.90812685219978,0.179895237806352,-1.43700988983215,0.147897028162525,-1.62413798687251,0.429122250942464,0.736915314108744,-0.445633607382628,-1.48866662576403,0.679507923379886,-0.361176163746541,-0.131505757084969
-2.11061604960131,-0.255458809474144,-0.939994996268914,0.777450198281377,-0.726174431289998,-0.433368319126419,1.06009545546855,-1.06169282333806,-0.0208943035433541,-0.415592215930328,-1.46168762931115,-1.47179223805648,0.696599852758407,-0.452766146247196,-1.16278366377232,-0.785521381165193,-1.15998292628211,-0.134661139582646,-0.21572901331944,-0.848299464136147,0.229933960198677,-0.561787528663127,0.216861199648709,0.120746025997661,-0.742958583453877,0.427980940877969,0.769443151511602,0.75596571072306,-1.64088609191968,-0.282483971129226,-0.255107337871563,-1.67628409782325,-0.325926116997562,-1.11254959752354,-1.13310506228455,-1.05107722472865,0.478629557095131,0.68320761550059,-0.47919056005451,0.421427205382534,-1.29977584135436,0.606646867643684,-0.999843140310092,0.66969198798036,0.429292584164499,-0.2439518125753,-1.93200095919162,-0.434459942601422,0.238619281526009,-0.369558019232521
-2.14646965790979,1.63357006056238,-0.416339574374003,0.801355914237718,-0.69420793740985,-0.20967563862363,0.794639977848346,-1.20753837021508,-0.271719197649906,-0.949341582088965,-1.64494281967758,-1.63626896918141,-0.920436072967867,-0.461866157271593,-0.727222201024475,-0.510282373175891,-1.09365555146525,-0.414005748970775,-0.68947321860445,-1.61988342361589,0.868841251515329,-0.119152229379713,-0.504861353639862,0.565953409293435,-0.299762052652575,-0.146198564118793,0.017095053445142,0.563558087273221,-1.40180775734297,-0.341864289163072,-1.13083299679898,-1.53275837089725,-0.247305448639406,-1.05455563323851,-0.972058612165189,-1.0787038751303,0.465081823931969,0.38808654445654,-0.624759426227696,0.462084787786298,-1.4130393520283,0.179606361907968,-0.742596849164116,0.863371706379609,0.239154657444318,-1.13560375174807,-1.17256181391977,0.167081039039878,0.500830590987066,-1.12187835477576
-1.55023404571549,0.559484341831783,-0.293214168676169,0.654231987047217,-1.06858694971514,-1.86376133059777,1.11492979738873,-0.325749890642488,-2.25340765890754,-0.190335922674261,-1.79380524083954,-1.80939671186471,-1.67842658816675,-1.65579962216634,-0.376009134219998,-0.663316711857017,-1.22911235229472,0.494742804718086,0.301947318984116,-0.677001526857008,-0.331676809525856,-0.0622370502533274,0.134083773108326,1.02998776866843,-0.537770982640517,0.399745876473401,0.0644941379121658,0.677185095592586,-1.82236450522117,-1.77038728525503,-0.247315466895387,-1.56000098615794,-1.74714489047105,-1.18461999242402,-0.369312292446896,-1.19244258802447,0.199271453756267,0.910809007324456,-0.49570177689326,0.434438579419205,-1.17195904775237,0.663334397082063,-0.818165329890686,1.14888889632515,0.431028249512573,-0.233076448177147,-0.78334913134773,0.145617152662029,0.446504952596178,-0.298854121187498
-1.96638570547849,-1.59487242236363,-0.579193865971031,0.099902795065151,-0.668398319678213,-0.550813823964651,0.552197991617094,-1.32317104637712,-1.15062604703771,-0.0796245255928048,-1.27771684902392,-1.28509581123851,-0.667195389066227,-1.08377396196574,-0.607821730687599,0.0587292799844546,-1.29771970885536,0.494828217323393,-1.1359411988424,-1.15951363060242,1.72508531767437,0.298030572169868,0.39968703711431,0.976765075645854,0.33364250666317,0.306507981292414,0.130348761522573,0.514161890516945,-1.27287297347196,-0.392020539790253,-0.7588501315441,-0.94541737146601,-0.345838044197944,-1.22804704754602,-1.31509901933316,-0.924575811560752,0.538817853676729,0.818311620902482,-0.436341160752091,0.58118049187912,-1.14555365622221,0.727672040386495,-1.29541775677069,1.17510662538653,0.727350777961859,-0.755755560542508,-1.37324212733183,1.28022450617222,0.544800133553028,-0.680937548994129
